session_id,attempt_id,pair_id,attack,attack_family,source_identity,target_identity,epsilon,alpha,steps,threshold,similarity_before,similarity_after_attack,threshold_margin,accepted_after_attack,attack_success_before_defense,source_file,target_enroll_file,adv_file,perturbation_file,jpeg_evaluation_basis,jpeg_attack_success_before_defense,jpeg_similarity_after_defense,jpeg_accepted_after_defense,jpeg_defense_bypassed,jpeg_defense_success,jpeg_defense_time_sec,smoothing_evaluation_basis,smoothing_attack_success_before_defense,smoothing_similarity_after_defense,smoothing_accepted_after_defense,smoothing_defense_bypassed,smoothing_defense_success,smoothing_defense_time_sec,bitdepth_evaluation_basis,bitdepth_attack_success_before_defense,bitdepth_similarity_after_defense,bitdepth_accepted_after_defense,bitdepth_defense_bypassed,bitdepth_defense_success,bitdepth_defense_time_sec,adv_training_evaluation_basis,adv_training_attack_success_before_defense,adv_training_similarity_after_defense,adv_training_accepted_after_defense,adv_training_defense_bypassed,adv_training_defense_success,adv_training_defense_time_sec
faceauth_defense_1580f37c8bca,vf_1580f37c8bca,pair_000064,targeted_pgd_facenet_verification,pgd,source_27656f3b65b8,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.36480143666267395,0.6045866012573242,0.124924,True,True,artifact_b4eef504916baba6,artifact_909f05be7d6f93e5,artifact_a796d7f577c36627,artifact_1b26968b129086d0,artifact_reload,True,0.56730986,True,True,False,0.0012,artifact_reload,True,0.08936198,False,False,True,0.0014,artifact_reload,True,0.53646976,True,True,False,0.0007,legacy_record,True,0.34734797,False,False,True,
faceauth_defense_189241d1fe52,vf_189241d1fe52,pair_000133,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.056563280522823334,0.49391287565231323,0.01425,True,True,artifact_5d9e7ac77b574440,artifact_d2d024a98715a6c2,artifact_c2f343b906cadcbb,artifact_13bc96b68d522101,artifact_reload,False,0.37239981,False,False,False,0.0014,artifact_reload,False,0.22215194,False,False,False,0.0013,artifact_reload,False,0.35469019,False,False,False,0.0007,legacy_record,True,0.05664928,False,False,True,
faceauth_defense_1a4a35393e20,vf_1a4a35393e20,pair_000029,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.2958222031593323,0.734663724899292,0.255001,True,True,artifact_eda58fa05da27f47,artifact_515f239ef4af6504,artifact_50596ec257f12823,artifact_541643e68e4a9774,artifact_reload,True,0.64747179,True,True,False,0.0012,artifact_reload,True,0.28657395,False,False,True,0.0014,artifact_reload,True,0.58241886,True,True,False,0.0007,legacy_record,True,0.19947781,False,False,True,
faceauth_defense_1c39a9c85e88,vf_1c39a9c85e88,pair_000164,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,20,0.47966246581077576,0.19368895888328552,0.8320155143737793,0.352353,True,True,artifact_883c2476d6d8d7a6,artifact_8d35d89e4efe42a9,artifact_8103aa31c0af4c20,artifact_66ab22bb772f5565,artifact_reload,True,0.68708396,True,True,False,0.0013,artifact_reload,True,0.40492919,False,False,True,0.0013,artifact_reload,True,0.56701773,True,True,False,0.0007,legacy_record,True,0.21577805,False,False,True,
faceauth_defense_1da9500923a0,vf_1da9500923a0,pair_000196,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_f279b767b25d,0.01,0.001,20,0.47966246581077576,0.0858793631196022,0.6748948097229004,0.195232,True,True,artifact_769ba5d5b3ce0b80,artifact_d4cc4169b426f1df,artifact_7dc2ae53c19e192c,artifact_c3d16fca10aa9c73,artifact_reload,True,0.53145486,True,True,False,0.0012,artifact_reload,True,0.01562816,False,False,True,0.0013,artifact_reload,True,0.45791104,False,False,True,0.0007,legacy_record,True,-0.04178197,False,False,True,
faceauth_defense_1fe2e3fe83ec,vf_1fe2e3fe83ec,pair_000184,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.005,0.001,10,0.47966246581077576,0.3401437997817993,0.6953363418579102,0.215674,True,True,artifact_dd3993c70f0fe5bb,artifact_99cc901332b640fa,artifact_ecda764e0ba492dc,artifact_f55882b6c9fbe577,artifact_reload,True,0.65043789,True,True,False,0.0012,artifact_reload,True,0.33808035,False,False,True,0.0013,artifact_reload,True,0.62080228,True,True,False,0.0007,legacy_record,True,0.15173014,False,False,True,
faceauth_defense_2322685d98ee,vf_2322685d98ee,pair_000178,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.09481785446405411,0.55356764793396,0.073905,True,True,artifact_0e4e8b776b8937d3,artifact_20e08b1657526e87,artifact_c345beb2a4692092,artifact_5ac3dae6ab21a8e1,artifact_reload,True,0.48155996,True,True,False,0.0012,artifact_reload,True,-0.03087128,False,False,True,0.0013,artifact_reload,True,0.40990222,False,False,True,0.0008,legacy_record,True,0.30632913,False,False,True,
faceauth_defense_23dba30d5fa4,vf_23dba30d5fa4,pair_000209,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.2542901635169983,0.8452464938163757,0.365584,True,True,artifact_9e83fc17291af6e7,artifact_845bfee7aac279c8,artifact_44dcaa6cc3bff08c,artifact_8ffa124407893f5d,artifact_reload,True,0.72489119,True,True,False,0.0012,artifact_reload,True,0.27365834,False,False,True,0.0013,artifact_reload,True,0.71332574,True,True,False,0.0007,legacy_record,True,0.35740721,False,False,True,
faceauth_defense_256d41087135,vf_256d41087135,pair_000068,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.1892942488193512,0.4979594945907593,0.018297,True,True,artifact_80c4ca0089b1e18e,artifact_da7a177ae1240901,artifact_cc02840ce6e5e174,artifact_7c00b5a60fb0280d,artifact_reload,False,0.4740473,False,False,False,0.0015,artifact_reload,False,0.3240256,False,False,False,0.0013,artifact_reload,False,0.41771626,False,False,False,0.0007,legacy_record,True,0.14737026,False,False,True,
faceauth_defense_26e61d74d27f,vf_26e61d74d27f,pair_000017,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_5356319edd8e,0.01,0.001,20,0.47966246581077576,0.2069093883037567,0.7338758707046509,0.254213,True,True,artifact_4f05460efc49f9b0,artifact_f21ab51734b0092e,artifact_5e36466b1ca773b1,artifact_9a2fb9778ff0f8ca,artifact_reload,True,0.63936734,True,True,False,0.0012,artifact_reload,True,0.12067237,False,False,True,0.0013,artifact_reload,True,0.5902428,True,True,False,0.0007,legacy_record,True,0.28864205,False,False,True,
faceauth_defense_27aca419b7af,vf_27aca419b7af,pair_000094,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.18950439989566803,0.7691866159439087,0.289524,True,True,artifact_10fa0d46cbb2ecc7,artifact_d5a819786c8bb452,artifact_55b28875207f5e40,artifact_fec4ebbec69a9d4c,artifact_reload,True,0.70029551,True,True,False,0.0013,artifact_reload,True,0.28506732,False,False,True,0.0015,artifact_reload,True,0.64544642,True,True,False,0.0008,legacy_record,True,0.40154231,False,False,True,
faceauth_defense_27cbdaa2d10a,vf_27cbdaa2d10a,pair_000186,targeted_pgd_facenet_verification,pgd,source_b82940bb25ca,target_3b63f0fe705d,0.01,0.001,10,0.47966246581077576,0.06618127226829529,0.5532379150390625,0.073575,True,True,artifact_70eca350d2d4f68d,artifact_5ddb6bbedf90d852,artifact_bee8a7e786f2a125,artifact_0a220dc25f9774b0,artifact_reload,False,0.43879771,False,False,False,0.0012,artifact_reload,False,0.21737693,False,False,False,0.0014,artifact_reload,False,0.41222775,False,False,False,0.0008,legacy_record,True,0.46233758,False,False,True,
faceauth_defense_28b6df51a2aa,vf_28b6df51a2aa,pair_000184,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,20,0.47966246581077576,0.3401437997817993,0.8982691764831543,0.418607,True,True,artifact_8eaddea2afe0faab,artifact_9ebd69d1454232f6,artifact_eef08b2405eac62a,artifact_8541bef7b2bc339f,artifact_reload,True,0.79088223,True,True,False,0.0013,artifact_reload,True,0.35080221,False,False,True,0.0014,artifact_reload,True,0.74839449,True,True,False,0.0007,legacy_record,True,0.15620242,False,False,True,
faceauth_defense_2930b537e255,vf_2930b537e255,pair_000054,targeted_pgd_facenet_verification,pgd,source_6eda93227392,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.22119750082492828,0.6698418855667114,0.190179,True,True,artifact_093e1f19615dac81,artifact_2d381bcd97c32468,artifact_cf6fac059c25b251,artifact_7a484f8f43985a22,artifact_reload,True,0.57464731,True,True,False,0.0014,artifact_reload,True,0.2973291,False,False,True,0.0014,artifact_reload,True,0.55333948,True,True,False,0.0008,legacy_record,True,-0.00782357,False,False,True,
faceauth_defense_2b57f4beca06,vf_2b57f4beca06,pair_000004,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_3b63f0fe705d,0.01,0.001,20,0.47966246581077576,0.3230995237827301,0.7533535361289978,0.273691,True,True,artifact_d98639cf375a107f,artifact_5c6185eb6dd446c7,artifact_522e634ca0ce6847,artifact_3135446d90426b5c,artifact_reload,True,0.64623749,True,True,False,0.0013,artifact_reload,True,0.44609547,False,False,True,0.0014,artifact_reload,True,0.6079843,True,True,False,0.0008,legacy_record,True,0.15393507,False,False,True,
faceauth_defense_2b633530dc06,vf_2b633530dc06,pair_000164,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_6d0d6f90d03e,0.01,0.001,10,0.47966246581077576,0.19368895888328552,0.7715429067611694,0.29188,True,True,artifact_99112c87e694a769,artifact_a181abfb3977433f,artifact_e2add11db72a0f61,artifact_3be579196214d7dc,artifact_reload,True,0.64769673,True,True,False,0.0014,artifact_reload,True,0.40512404,False,False,True,0.0013,artifact_reload,True,0.55822247,True,True,False,0.0007,legacy_record,True,0.24044818,False,False,True,
faceauth_defense_2bdece140a8f,vf_2bdece140a8f,pair_000103,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_952b25972fe5,0.01,0.001,20,0.47966246581077576,0.36310362815856934,0.750274658203125,0.270612,True,True,artifact_4f5165b328c8fbe4,artifact_e28435f7db6c7c4c,artifact_b2a8328abc8c3694,artifact_047207af479f0e03,artifact_reload,True,0.66555715,True,True,False,0.0014,artifact_reload,True,0.2381362,False,False,True,0.0013,artifact_reload,True,0.589683,True,True,False,0.0007,legacy_record,True,0.18498039,False,False,True,
faceauth_defense_2c466f39d332,vf_2c466f39d332,pair_000044,targeted_pgd_facenet_verification,pgd,source_16254f944d43,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.1911584734916687,0.6453473567962646,0.165685,True,True,artifact_f85aca9d7cee34c5,artifact_b38cb8cbadd45b94,artifact_c5c49ec4134e34e2,artifact_5f53d68305d6f905,artifact_reload,True,0.56376117,True,True,False,0.0012,artifact_reload,True,0.13312227,False,False,True,0.0013,artifact_reload,True,0.5236066,True,True,False,0.0008,legacy_record,True,0.24400426,False,False,True,
faceauth_defense_2e9c27c13851,vf_2e9c27c13851,pair_000005,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_5356319edd8e,0.01,0.001,10,0.47966246581077576,-0.04813320189714432,0.5773645639419556,0.097702,True,True,artifact_34e20f43b092ca13,artifact_279efa33d9e3be19,artifact_f5bb46566ad0b329,artifact_4825c6c722f3a41e,artifact_reload,False,0.46520728,False,False,False,0.0012,artifact_reload,False,0.06253965,False,False,False,0.0013,artifact_reload,False,0.41935304,False,False,False,0.0007,legacy_record,True,0.07724947,False,False,True,
faceauth_defense_2f6130d35090,vf_2f6130d35090,pair_000125,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.005,0.001,10,0.47966246581077576,0.2838618755340576,0.6281880140304565,0.148526,True,True,artifact_b86ddf078e49787e,artifact_c61076382cddb035,artifact_ccea077b2cd9e30d,artifact_bbb49b3716387a1d,artifact_reload,True,0.5782243,True,True,False,0.0013,artifact_reload,True,0.45684186,False,False,True,0.0014,artifact_reload,True,0.54157817,True,True,False,0.0008,legacy_record,True,0.12039377,False,False,True,
faceauth_defense_30e8c64b814c,vf_30e8c64b814c,pair_000068,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_a5eaf0f7d6ad,0.01,0.001,10,0.47966246581077576,0.1892942488193512,0.7080631852149963,0.228401,True,True,artifact_b2b6b91ceeb1b08b,artifact_6ae13b6662ed5e6a,artifact_b2e682c4dce18542,artifact_ed8655adbee9d219,artifact_reload,True,0.62240803,True,True,False,0.0013,artifact_reload,True,0.3524766,False,False,True,0.0014,artifact_reload,True,0.55319059,True,True,False,0.0008,legacy_record,True,0.22086392,False,False,True,
faceauth_defense_3229b831cddf,vf_3229b831cddf,pair_000030,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.21223020553588867,0.5459588766098022,0.066296,True,True,artifact_6216890156283f15,artifact_d5a3024acd9831dc,artifact_8b2065cb67ae2862,artifact_0d586d70058fb244,artifact_reload,True,0.48770806,True,True,False,0.0012,artifact_reload,True,0.20930034,False,False,True,0.0013,artifact_reload,True,0.45284981,False,False,True,0.0008,legacy_record,True,0.09254382,False,False,True,
faceauth_defense_32404cabc23c,vf_32404cabc23c,pair_000070,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_03259d71c4a4,0.01,0.001,10,0.47966246581077576,0.4787027835845947,0.8223860263824463,0.342724,True,True,artifact_cc9b069e322384f8,artifact_04d9856b3a925bcd,artifact_4c43c92ddb687588,artifact_f7d1495afa4e9e29,artifact_reload,True,0.7479254,True,True,False,0.0012,artifact_reload,True,0.2925123,False,False,True,0.0013,artifact_reload,True,0.70958567,True,True,False,0.0007,legacy_record,True,0.05298223,False,False,True,
faceauth_defense_34c04a49a43f,vf_34c04a49a43f,pair_000190,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_056bbd32291f,0.01,0.001,10,0.47966246581077576,0.16867852210998535,0.7278584241867065,0.248196,True,True,artifact_24d45ea458fcae5e,artifact_d86bbaf21af72815,artifact_8e503fa01941e6a4,artifact_c946c8c54d39481d,artifact_reload,True,0.62521791,True,True,False,0.0012,artifact_reload,True,-0.05385878,False,False,True,0.0014,artifact_reload,True,0.55588037,True,True,False,0.0007,legacy_record,True,0.10848874,False,False,True,
faceauth_defense_34d3aacf6835,vf_34d3aacf6835,pair_000209,targeted_pgd_facenet_verification,pgd,source_4008c321c1f3,target_bbb0daa338ba,0.01,0.001,10,0.47966246581077576,0.2542901635169983,0.7876735925674438,0.308011,True,True,artifact_d5b90418ffebfeff,artifact_e84eae80ca21be3b,artifact_b45df93707b8f7bb,artifact_74e7806408daf584,artifact_reload,True,0.69328374,True,True,False,0.0013,artifact_reload,True,0.27185676,False,False,True,0.0013,artifact_reload,True,0.67475021,True,True,False,0.0007,legacy_record,True,0.31037763,False,False,True,
faceauth_defense_369a060108c8,vf_369a060108c8,pair_000114,targeted_pgd_facenet_verification,pgd,source_3b3b33593a36,target_bbb0daa338ba,0.01,0.001,20,0.47966246581077576,0.11442787945270538,0.7193537354469299,0.239691,True,True,artifact_7fc59f14b80beb37,artifact_762c474d06acecc0,artifact_7e2f53ae2ea528d1,artifact_5c4c709f9dbf0011,artifact_reload,True,0.57799047,True,True,False,0.0012,artifact_reload,True,0.35289821,False,False,True,0.0043,artifact_reload,True,0.5120095,True,True,False,0.0007,legacy_record,True,-0.12944287,False,False,True,
faceauth_defense_3bb8e110c38d,vf_3bb8e110c38d,pair_000208,targeted_pgd_facenet_verification,pgd,source_ebc43d3edd78,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.20576512813568115,0.4957871437072754,0.016125,True,True,artifact_34d187b5ac02865d,artifact_c03f418fbb5b0ca1,artifact_03e1411508acb360,artifact_1c69f3088b5d745c,artifact_reload,False,0.45445868,False,False,False,0.0012,artifact_reload,False,-0.04289064,False,False,False,0.0014,artifact_reload,False,0.42344347,False,False,False,0.0008,legacy_record,True,-0.29797372,False,False,True,
faceauth_defense_3c0c901eb282,vf_3c0c901eb282,pair_000093,targeted_pgd_facenet_verification,pgd,source_9a4dba119416,target_b750d1d78860,0.01,0.001,10,0.47966246581077576,0.39783260226249695,0.7841739058494568,0.304511,True,True,artifact_ccec57c6481e9154,artifact_6fa0599fbffdc339,artifact_466daeea5825b543,artifact_abf4ffc43885f3f4,artifact_reload,True,0.69679552,True,True,False,0.0012,artifact_reload,True,0.23732519,False,False,True,0.0016,artifact_reload,True,0.65368611,True,True,False,0.0008,legacy_record,True,0.2902689,False,False,True,
