sample_id,pair_id,attack,model,pretrained,source_name,target_name,epsilon,alpha,steps,threshold,similarity_before,attack_index_similarity_after_attack,attack_index_accepted_after_attack,attack_index_attack_success_before_defense,accepted_before,accepted_after_attack,attack_success_before_defense,defense,defense_kind,defense_params,evaluation_basis,defense_input_similarity_after_attack,similarity_after_defense,accepted_after_defense,attack_success_after_defense,defense_success,defense_bypassed,defense_time_sec,source_file,target_enroll_file,adv_file,perturbation_file,defended_file,source_result_file,defense_result_id,schema_version,status,error_code
vf_b5633cd5a05d,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.3100721538066864,0.7450315952301025,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.69783604,0.65499949,true,true,false,true,0.0008,artifact_9c856e92c37cf757,artifact_ab7f5e80e3063181,artifact_fcb66a31eed0e045,artifact_ac48cd93b3ce0d8d,artifact_83b1eb1f74abedf9,artifact_31043febf295e8f5,def_95c0e9385af260c41de8,1.0,ok,
vf_b5633cd5a05d,pair_000007,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_b82940bb25ca,target_bbb0daa338ba,0.005,0.001,10,0.47966246581077576,0.3100721538066864,0.7450315952301025,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.7450315952301025,0.21742415,false,false,true,false,,artifact_9c856e92c37cf757,artifact_ab7f5e80e3063181,artifact_fcb66a31eed0e045,artifact_ac48cd93b3ce0d8d,,artifact_ea7152eddc5ff20e,def_cfbff90cd6ec5a56ec18,1.0,ok,
vf_4321f23cd7aa,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.23096619546413422,0.49428918957710266,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.46160468,0.45950171,false,false,false,false,0.0012,artifact_b5b7b77629af1cb0,artifact_5748dc30dd2fec7a,artifact_2fb0498ef42c8e7e,artifact_be9872b31c529f6b,artifact_83167efc71989015,artifact_31043febf295e8f5,def_92e16e4c5d82ac06cfa3,1.0,ok,
vf_4321f23cd7aa,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.23096619546413422,0.49428918957710266,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.46160468,0.09552124,false,false,false,false,0.0013,artifact_b5b7b77629af1cb0,artifact_5748dc30dd2fec7a,artifact_2fb0498ef42c8e7e,artifact_be9872b31c529f6b,artifact_760babfd2278bc03,artifact_31043febf295e8f5,def_5e1b3b74c356fc1d7551,1.0,ok,
vf_4321f23cd7aa,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.23096619546413422,0.49428918957710266,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.46160468,0.39943665,false,false,false,false,0.0007,artifact_b5b7b77629af1cb0,artifact_5748dc30dd2fec7a,artifact_2fb0498ef42c8e7e,artifact_be9872b31c529f6b,artifact_351366de7d0cb902,artifact_31043febf295e8f5,def_06af673f9c009c9d64ef,1.0,ok,
vf_4321f23cd7aa,pair_000009,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_3b3b33593a36,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.23096619546413422,0.49428918957710266,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.49428918957710266,0.09313954,false,false,true,false,,artifact_b5b7b77629af1cb0,artifact_5748dc30dd2fec7a,artifact_2fb0498ef42c8e7e,artifact_be9872b31c529f6b,,artifact_ea7152eddc5ff20e,def_354c1fdd2d49e2828f17,1.0,ok,
vf_de3be2e27d53,pair_000017,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.2069093883037567,0.5090257525444031,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.47983536,0.47980666,true,true,false,true,0.0013,artifact_6c1858dca5f5539e,artifact_70a5cd601d02614a,artifact_c36601a6a87b9d41,artifact_66b3febd494a64db,artifact_5c1047859af68287,artifact_31043febf295e8f5,def_25c04661dfca0699e557,1.0,ok,
vf_de3be2e27d53,pair_000017,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.2069093883037567,0.5090257525444031,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.47983536,0.09801713,false,false,true,false,0.0013,artifact_6c1858dca5f5539e,artifact_70a5cd601d02614a,artifact_c36601a6a87b9d41,artifact_66b3febd494a64db,artifact_4c1d1f849625cf4b,artifact_31043febf295e8f5,def_ca398a58e384eb9dee31,1.0,ok,
vf_de3be2e27d53,pair_000017,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.2069093883037567,0.5090257525444031,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.47983536,0.45326683,false,false,true,false,0.0007,artifact_6c1858dca5f5539e,artifact_70a5cd601d02614a,artifact_c36601a6a87b9d41,artifact_66b3febd494a64db,artifact_7cea4ab5e8378583,artifact_31043febf295e8f5,def_717eb90825e4dea8ad59,1.0,ok,
vf_de3be2e27d53,pair_000017,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_5356319edd8e,0.005,0.001,10,0.47966246581077576,0.2069093883037567,0.5090257525444031,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5090257525444031,0.22009265,false,false,true,false,,artifact_6c1858dca5f5539e,artifact_70a5cd601d02614a,artifact_c36601a6a87b9d41,artifact_66b3febd494a64db,,artifact_ea7152eddc5ff20e,def_e65c3c18665816dbdbe8,1.0,ok,
vf_090fcb274067,pair_000023,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.28864219784736633,0.5326390266418457,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.50400639,0.50434089,true,true,false,true,0.0012,artifact_f169e6ebdd9ad503,artifact_e054e0512abc6d4f,artifact_8ffa82c44368e2ef,artifact_cd3060a629c2d3a1,artifact_4dfba39b30fa62e1,artifact_31043febf295e8f5,def_ef468c21161c97a4ee74,1.0,ok,
vf_090fcb274067,pair_000023,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.28864219784736633,0.5326390266418457,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.50400639,0.22634196,false,false,true,false,0.0014,artifact_f169e6ebdd9ad503,artifact_e054e0512abc6d4f,artifact_8ffa82c44368e2ef,artifact_cd3060a629c2d3a1,artifact_136b370be716f216,artifact_31043febf295e8f5,def_05a95897b25c53ec29fc,1.0,ok,
vf_090fcb274067,pair_000023,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.28864219784736633,0.5326390266418457,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.50400639,0.46671608,false,false,true,false,0.0007,artifact_f169e6ebdd9ad503,artifact_e054e0512abc6d4f,artifact_8ffa82c44368e2ef,artifact_cd3060a629c2d3a1,artifact_51a3ffaed99c8084,artifact_31043febf295e8f5,def_098e97e73ee572056168,1.0,ok,
vf_090fcb274067,pair_000023,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ea9c6f198674,target_3b63f0fe705d,0.005,0.001,10,0.47966246581077576,0.28864219784736633,0.5326390266418457,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5326390266418457,0.277684,false,false,true,false,,artifact_f169e6ebdd9ad503,artifact_e054e0512abc6d4f,artifact_8ffa82c44368e2ef,artifact_cd3060a629c2d3a1,,artifact_ea7152eddc5ff20e,def_6c8373959069d88c269c,1.0,ok,
vf_72be6e8889a8,pair_000029,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2958222031593323,0.5673611164093018,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.53382748,0.53398561,true,true,false,true,0.0012,artifact_e92b606d4404d551,artifact_1e69815015ae5f50,artifact_b3f262ac52b00bfa,artifact_4a030d9ea3cf758a,artifact_e97ff30d9cf8afbc,artifact_31043febf295e8f5,def_5cc50042934029ef3c24,1.0,ok,
vf_72be6e8889a8,pair_000029,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2958222031593323,0.5673611164093018,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.53382748,0.27850908,false,false,true,false,0.0013,artifact_e92b606d4404d551,artifact_1e69815015ae5f50,artifact_b3f262ac52b00bfa,artifact_4a030d9ea3cf758a,artifact_0637c66f43b69fb9,artifact_31043febf295e8f5,def_245145aafdebba3374b1,1.0,ok,
vf_72be6e8889a8,pair_000029,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2958222031593323,0.5673611164093018,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.53382748,0.48242965,true,true,false,true,0.0008,artifact_e92b606d4404d551,artifact_1e69815015ae5f50,artifact_b3f262ac52b00bfa,artifact_4a030d9ea3cf758a,artifact_341f6d0d488432c1,artifact_31043febf295e8f5,def_452fad243d891a0374e5,1.0,ok,
vf_72be6e8889a8,pair_000029,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_03259d71c4a4,0.005,0.001,10,0.47966246581077576,0.2958222031593323,0.5673611164093018,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5673611164093018,0.15801354,false,false,true,false,,artifact_e92b606d4404d551,artifact_1e69815015ae5f50,artifact_b3f262ac52b00bfa,artifact_4a030d9ea3cf758a,,artifact_ea7152eddc5ff20e,def_d625d1f8d3dda50db374,1.0,ok,
vf_3229b831cddf,pair_000030,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.21223020553588867,0.5459588766098022,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.48770806,0.48770806,true,true,false,true,0.0012,artifact_6216890156283f15,artifact_d5a3024acd9831dc,artifact_8b2065cb67ae2862,artifact_0d586d70058fb244,artifact_1bc730c49f13360c,artifact_31043febf295e8f5,def_41cd4e8b35fa771ce563,1.0,ok,
vf_3229b831cddf,pair_000030,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.21223020553588867,0.5459588766098022,True,True,False,true,true,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.48770806,0.20930034,false,false,true,false,0.0013,artifact_6216890156283f15,artifact_d5a3024acd9831dc,artifact_8b2065cb67ae2862,artifact_0d586d70058fb244,artifact_fbf5f71d5b899677,artifact_31043febf295e8f5,def_d916d31a9b45f7240afa,1.0,ok,
vf_3229b831cddf,pair_000030,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.21223020553588867,0.5459588766098022,True,True,False,true,true,bitdepth,transform,"{""bits"":4}",artifact_reload,0.48770806,0.45284981,false,false,true,false,0.0008,artifact_6216890156283f15,artifact_d5a3024acd9831dc,artifact_8b2065cb67ae2862,artifact_0d586d70058fb244,artifact_7577cd57337b538c,artifact_31043febf295e8f5,def_2bb5eb740247b0a7cbf6,1.0,ok,
vf_3229b831cddf,pair_000030,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_ebc43d3edd78,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.21223020553588867,0.5459588766098022,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5459588766098022,0.09254382,false,false,true,false,,artifact_6216890156283f15,artifact_d5a3024acd9831dc,artifact_8b2065cb67ae2862,artifact_0d586d70058fb244,,artifact_ea7152eddc5ff20e,def_24b97789e61e7bed359f,1.0,ok,
vf_c5bf893fcfcd,pair_000032,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.19210177659988403,0.5011372566223145,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.47344941,0.47362912,false,false,false,false,0.0013,artifact_00ef974cec449b1b,artifact_6af0ffbb46303aab,artifact_254c68cc1f0469ca,artifact_8af88d537bd6f881,artifact_4418f6df1e37cde8,artifact_31043febf295e8f5,def_f80e89a41e20c7ffc233,1.0,ok,
vf_c5bf893fcfcd,pair_000032,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.19210177659988403,0.5011372566223145,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.47344941,0.23054568,false,false,false,false,0.0014,artifact_00ef974cec449b1b,artifact_6af0ffbb46303aab,artifact_254c68cc1f0469ca,artifact_8af88d537bd6f881,artifact_408c0677f14749fa,artifact_31043febf295e8f5,def_70b15d8c17b0e54759f8,1.0,ok,
vf_c5bf893fcfcd,pair_000032,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.19210177659988403,0.5011372566223145,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.47344941,0.44055265,false,false,false,false,0.0007,artifact_00ef974cec449b1b,artifact_6af0ffbb46303aab,artifact_254c68cc1f0469ca,artifact_8af88d537bd6f881,artifact_ad162328e2704391,artifact_31043febf295e8f5,def_2d7d43a9893490670b8d,1.0,ok,
vf_c5bf893fcfcd,pair_000032,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_c65c3c2f694d,target_952b25972fe5,0.005,0.001,10,0.47966246581077576,0.19210177659988403,0.5011372566223145,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5011372566223145,0.05235644,false,false,true,false,,artifact_00ef974cec449b1b,artifact_6af0ffbb46303aab,artifact_254c68cc1f0469ca,artifact_8af88d537bd6f881,,artifact_ea7152eddc5ff20e,def_09a5fd72d8e33435ae0d,1.0,ok,
vf_c4edf24d3517,pair_000036,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.1922152042388916,0.5024973154067993,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.46921083,0.46903288,false,false,false,false,0.0014,artifact_0d5b0d4b782dc6e0,artifact_a08b7d0817e18912,artifact_fa5999707f03bed4,artifact_ef4637162ecc808b,artifact_e47628fef9261045,artifact_31043febf295e8f5,def_2b10d01508ec48743f1c,1.0,ok,
vf_c4edf24d3517,pair_000036,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.1922152042388916,0.5024973154067993,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.46921083,0.05323651,false,false,false,false,0.0013,artifact_0d5b0d4b782dc6e0,artifact_a08b7d0817e18912,artifact_fa5999707f03bed4,artifact_ef4637162ecc808b,artifact_450e5a330e9cdbfc,artifact_31043febf295e8f5,def_6128a967a706dfbf8e6f,1.0,ok,
vf_c4edf24d3517,pair_000036,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.1922152042388916,0.5024973154067993,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.46921083,0.43248981,false,false,false,false,0.0007,artifact_0d5b0d4b782dc6e0,artifact_a08b7d0817e18912,artifact_fa5999707f03bed4,artifact_ef4637162ecc808b,artifact_2b74da78a0d55276,artifact_31043febf295e8f5,def_0d2c282d40abdd156210,1.0,ok,
vf_c4edf24d3517,pair_000036,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.1922152042388916,0.5024973154067993,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.5024973154067993,-0.03550798,false,false,true,false,,artifact_0d5b0d4b782dc6e0,artifact_a08b7d0817e18912,artifact_fa5999707f03bed4,artifact_ef4637162ecc808b,,artifact_ea7152eddc5ff20e,def_b5721bf3a0e35e5fd86e,1.0,ok,
vf_b2ec962e2326,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.22119750082492828,0.49572163820266724,True,True,False,false,false,jpeg,transform,"{""quality"":75}",artifact_reload,0.44046399,0.44019255,false,false,false,false,0.0014,artifact_8e318035d86b5084,artifact_df3a6d13c62a5ab3,artifact_1d6ea72d2917ec58,artifact_d22ccf4ed7993cc1,artifact_726466849a741ae0,artifact_31043febf295e8f5,def_23ec65b44ab7415b7d5d,1.0,ok,
vf_b2ec962e2326,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.22119750082492828,0.49572163820266724,True,True,False,false,false,smoothing,transform,"{""radius"":3.0}",artifact_reload,0.44046399,0.26984909,false,false,false,false,0.0013,artifact_8e318035d86b5084,artifact_df3a6d13c62a5ab3,artifact_1d6ea72d2917ec58,artifact_d22ccf4ed7993cc1,artifact_17bbe1f042fd583e,artifact_31043febf295e8f5,def_f0a9b9fa0919f0353b4d,1.0,ok,
vf_b2ec962e2326,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.22119750082492828,0.49572163820266724,True,True,False,false,false,bitdepth,transform,"{""bits"":4}",artifact_reload,0.44046399,0.42244333,false,false,false,false,0.0009,artifact_8e318035d86b5084,artifact_df3a6d13c62a5ab3,artifact_1d6ea72d2917ec58,artifact_d22ccf4ed7993cc1,artifact_7d061c159399e270,artifact_31043febf295e8f5,def_fdeda23084e8b0669e3c,1.0,ok,
vf_b2ec962e2326,pair_000054,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_6eda93227392,target_6d0d6f90d03e,0.005,0.001,10,0.47966246581077576,0.22119750082492828,0.49572163820266724,True,True,False,true,true,adv_training,trained,"{""epochs"":5,""lr"":1e-05,""margin"":0.15}",legacy_record,0.49572163820266724,-0.10440147,false,false,true,false,,artifact_8e318035d86b5084,artifact_df3a6d13c62a5ab3,artifact_1d6ea72d2917ec58,artifact_d22ccf4ed7993cc1,,artifact_ea7152eddc5ff20e,def_ef50ae90bb22b7b9c155,1.0,ok,
vf_cc42d41730d5,pair_000057,targeted_pgd_facenet_verification,facenet-pytorch/InceptionResnetV1,vggface2,source_16254f944d43,target_f279b767b25d,0.005,0.001,10,0.47966246581077576,0.3084094226360321,0.6383804082870483,True,True,False,true,true,jpeg,transform,"{""quality"":75}",artifact_reload,0.59594476,0.59619838,true,true,false,true,0.0012,artifact_d5889746835fd032,artifact_df15611dfb3b3fe0,artifact_6e89d4a2336edabe,artifact_e2bf181c610a5857,artifact_6495b0533f983bd6,artifact_31043febf295e8f5,def_49432dfcdc72a230c967,1.0,ok,
